% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	22	1	1	3	225	204237	223	202431	0.00312556	0.000931153	0.003	0.01	907.762	212.882	81	2196	
0	0.25	23	2	1	3	225	359109	223	355869	0.00312556	0.000931153	0.003	0.01	1595.83	242.355	81	2196	
0	0.25	24	3	3	3	64	129969	2	162	0.003	0	0.003	0.003	81	0	81	81	
0	0.25	25	4	1	3	217	36853	213	36321	0.00339437	0.00285736	0.003	0.024	170.521	280.981	81	2196	
0	0.25	27	6	1	3	217	26037	210	23355	0.0033	0.00249794	0.003	0.024	111.214	251.578	81	2196	
0	0.25	28	7	2	3	212	25632	199	16119	0.003	0	0.003	0.003	81	0	81	81	
0	0.25	29	8	1	3	225	359109	223	355869	0.00312556	0.000931153	0.003	0.01	1595.83	242.355	81	2196	
0	0.25	30	9	1	3	225	218061	223	216127	0.00312556	0.000931153	0.003	0.01	969.179	211.874	81	2196	
0	0.25	31	10	1	3	54	108009	5	405	0.003	0	0.003	0.003	81	0	81	81	
0	0.25	32	11	1	3	221	173489	219	171939	0.00325571	0.001879	0.003	0.017	785.11	219.076	81	2196	
0	0.25	33	12	1	3	225	307917	223	305151	0.00312556	0.000931153	0.003	0.01	1368.39	223.328	81	2196	
0	0.25	34	13	1	3	221	135753	219	134559	0.00325571	0.001879	0.003	0.017	614.425	229.599	81	2196	
0	0.25	35	14	1	3	229	492309	227	487917	0.003	0	0.003	0.003	2149.41	311.103	81	2196	
0	0.25	36	15	1	3	221	173489	219	171939	0.00325571	0.001879	0.003	0.017	785.11	219.076	81	2196	
0	0.25	37	16	1	3	217	54325	215	53891	0.0033907	0.00284423	0.003	0.024	250.656	269.256	81	2196	
0	0.25	21	17	5	3	74	9790	43	5667	0.003	0	0.003	0.003	131.791	7.92993	81	133	
0	0.25	12	18	1	3	217	54325	215	53891	0.0033907	0.00284423	0.003	0.024	250.656	269.256	81	2196	
0	0.25	4	19	2	3	80	108849	79	107466	0.00308861	0.000787562	0.003	0.01	1360.33	226.76	81	2196	
0	0.25	7	20	3	3	3	243	0	0	0	0	0	0	0	0	0	0	
0	0.25	16	21	3	3	65	17927	55	11799	0.003	0	0.003	0.003	214.527	18.3382	81	217	
0	0.25	3	22	3	3	73	46263	73	46263	0.00338356	0.00230115	0.003	0.017	633.74	270.835	81	2196	
0	0.25	3	23	1	3	73	31828	72	31407	0.00329167	0.00247487	0.003	0.024	436.208	217.708	81	2196	
0	0.25	6	24	6	3	49	43425	48	42522	0.003	0	0.003	0.003	885.875	118.645	81	903	
0	0.25	17	25	9	3	29	8733	28	8424	0.003	0	0.003	0.003	300.857	43.0879	81	309	
0	0.25	6	26	4	3	47	45792	47	45792	0.00314894	0.00102105	0.003	0.01	974.298	223.263	81	2196	
0	0.25	17	27	3	3	27	3539	27	3539	0.003	0	0.003	0.003	131.074	10.0074	81	133	
0	0.25	17	28	2	3	28	5940	28	5940	0.003	0	0.003	0.003	212.143	25.7016	81	217	
0	0.25	7	29	1	3	219	50801	217	50367	0.00319355	0.00201139	0.003	0.024	232.106	190.951	81	2196	
0	0.25	6	30	3	3	34	9221	33	9004	0.00363636	0.00365563	0.003	0.024	272.848	346.05	81	2196	
0	0.25	13	31	3	3	43	26754	42	26157	0.00333333	0.00216025	0.003	0.017	622.786	261.101	81	2196	
0	0.25	21	32	2	3	83	51717	82	51120	0.00334146	0.00217289	0.003	0.017	623.415	262.676	81	2196	
0	0.25	13	33	6	3	45	26349	45	26349	0.003	0	0.003	0.003	585.533	76.9207	81	597	
0	0.25	13	34	2	3	46	44825	45	43858	0.00315555	0.0010435	0.003	0.01	974.622	228.275	81	2196	
0	0.25	10	35	2	3	106	47496	105	47075	0.0034	0.00288431	0.003	0.024	448.333	249.114	81	2196	
0	0.25	4	36	1	3	65	21516	63	20898	0.00333333	0.00264575	0.003	0.024	331.714	242.042	81	2196	
0	0.25	13	37	1	3	46	26430	46	26430	0.003	0	0.003	0.003	574.565	106.391	81	597	
0	0.25	17	38	7	3	31	14151	31	14151	0.003	0	0.003	0.003	456.484	69.6869	81	469	
0	0.25	2	39	1	3	217	96757	215	95915	0.0033907	0.00284423	0.003	0.024	446.116	246.895	81	2196	
0	0.25	9	40	1	3	221	135753	219	134559	0.00325571	0.001879	0.003	0.017	614.425	229.599	81	2196	
0	0.25	13	41	4	3	45	43858	45	43858	0.00315555	0.0010435	0.003	0.01	974.622	228.275	81	2196	
0	0.25	10	42	1	3	111	54349	110	53880	0.00338182	0.00281862	0.003	0.024	489.818	241.726	81	2196	
0	0.25	16	43	1	3	67	10870	66	10737	0.00331818	0.00258492	0.003	0.024	162.682	254.293	81	2196	
0	0.25	21	44	1	3	62	17004	61	16787	0.00368852	0.00377068	0.003	0.024	275.197	357.812	81	2196	
0	0.25	17	45	1	3	27	3487	27	3487	0.003	0	0.003	0.003	129.148	13.8778	81	133	
0	0.25	16	46	2	3	87	37722	86	37301	0.00324419	0.00226449	0.003	0.024	433.733	199.053	81	2196	
0	0.25	17	47	4	3	27	3539	27	3539	0.003	0	0.003	0.003	131.074	10.0074	81	133	
0	0.25	8	48	1	3	217	26037	212	25632	0.00339623	0.00286399	0.003	0.024	120.906	288.445	81	2196	
0	0.25	4	49	3	3	78	108198	78	108198	0.00317949	0.00111359	0.003	0.01	1387.15	197.904	81	2196	
